BAR NAME, LOCATION
A League of Her Own, Washington DC
Blush & Blu , Denver CO
Cubbyhole, NYC
Ginger’s, NYC
Gossip Grill, SAN DIEGO CA
Henrietta Hudson, NYC
Herz, MOBILE AL
Lipstick Lounge, NASHVILLE TN
My Sister’s Room , ATLANTA GA
Pearl Bar, HOUSTON TX
Slammers, COLUMBUS OH
Sue Ellen's, DALLAS TX
Walker’s Pint, MILWAUKEE WI
The Wildrose , SEATTLE WA
Babes of Carytown, RICHMOND VA
Boycott Bar , PHOENIX AZ
Cash Nightclub and Lounge, PHOENIX AZ
Wild Side West, SAN FRANCISCO CA
